cluster_id	presence_ratio
0	1
1	1
2	1
3	1
4	1
5	1
6	0.933333333333333
7	0.5
8	1
9	0.666666666666667
10	0.783333333333333
11	0.819444444444444
12	1
13	0.983333333333333
14	1
