cluster_id	nPeaks
0.0	1.0
1.0	2.0
2.0	1.0
3.0	1.0
4.0	2.0
5.0	1.0
6.0	1.0
7.0	1.0
8.0	1.0
9.0	1.0
10.0	2.0
11.0	2.0
12.0	1.0
13.0	1.0
14.0	1.0
