unit_id,manual_classification,bombcell_classification,classification_source
0,2,2.0,manual
1,2,0.0,manual
2,2,2.0,manual
3,2,2.0,manual
4,2,2.0,manual
5,1,2.0,manual
6,1,1.0,manual
7,2,2.0,manual
8,1,2.0,manual
9,2,2.0,manual
10,1,1.0,manual
11,3,3.0,manual
12,2,2.0,manual
13,1,1.0,manual
14,2,2.0,manual
